-2.6259979999999983,4.2533316666666581,-9.7700049999999976,-9.9199979999999641,0.52666733333333582,-0.14000240000000302,5.0,3.0,1.0,1.0,3.0,5.0,0.89935878537735858,0.16064880386488434,0.4208722689356581,-0.22308760206122502,-0.40797443818523227,0.65568487018800359,-0.40025336402539824,0.021905623665751564,0.018933835328687663
-2.6259979999999983,4.2533316666666581,-9.7700049999999976,-9.9199979999999641,0.52666733333333582,-0.14000240000000302,5.0,3.0,1.0,1.0,3.0,5.0,0.89935878537735858,0.16064880386488434,0.4208722689356581,-0.22308760206122502,-0.40797443818523227,0.65568487018800359,-0.40025336402539824,0.021905623665751564,0.018933835328687663
-2.6259979999999983,4.2533316666666581,-9.7700049999999976,-9.9199979999999641,0.52666733333333582,-0.14000240000000302,5.0,3.0,1.0,1.0,3.0,5.0,0.16064880386488434,0.4208722689356581,-0.22308760206122502,-0.40797443818523227,0.65568487018800359,-0.40025336402539824,1.040673862084954,0.04261894752324559,0.034358683075470721
-2.365997199999998,6.324996999999982,-2.4799997499999975,0.88999899999998888,0.71399839999999704,-1.7900004999999908,5.0,2.0,4.0,1.0,5.0,2.0,0.4208722689356581,-0.22308760206122502,-0.40797443818523227,0.65568487018800359,-0.40025336402539824,1.040673862084954,-0.44051451004152942,0.018404779269869994,0.021046287041955151
-0.21799919999999701,5.3999939999999924,-2.4799997499999975,0.73500049999999817,-0.048000999999999294,-0.25666833333334199,5.0,1.0,4.0,2.0,5.0,3.0,-0.22308760206122502,-0.40797443818523227,0.65568487018800359,-0.40025336402539824,1.040673862084954,-0.44051451004152942,-0.04744714933555938,0.00045867699323859259,0.0044457320248395991
4.2533316666666581,-9.7700049999999976,-0.049997999999997468,0.52666733333333582,-0.14000240000000302,-2.1433309999999985,3.0,1.0,3.0,3.0,5.0,3.0,-0.40797443818523227,0.65568487018800359,-0.40025336402539824,1.040673862084954,-0.44051451004152942,-0.04744714933555938,0.155139744197063,0.0070064758544678609,0.0090215668389181432
6.324996999999982,-2.4799997499999975,-3.8500060000000076,0.71399839999999704,-1.7900004999999908,-2.1433309999999985,2.0,4.0,1.0,5.0,2.0,3.0,0.65568487018800359,-0.40025336402539824,1.040673862084954,-0.44051451004152942,-0.04744714933555938,0.155139744197063,0.37633791265122007,0.034785857071012269,0.0348153488029877
5.3999939999999924,-2.4799997499999975,-1.1875,-0.048000999999999294,-0.25666833333334199,-6.0099939999999776,1.0,4.0,4.0,5.0,3.0,1.0,0.65568487018800359,-0.40025336402539824,1.040673862084954,-0.44051451004152942,-0.04744714933555938,0.155139744197063,0.37633791265122007,0.034785857071012269,0.0348153488029877
5.3999939999999924,-2.4799997499999975,-1.1875,-0.048000999999999294,-0.25666833333334199,-6.0099939999999776,1.0,4.0,4.0,5.0,3.0,1.0,0.65568487018800359,-0.40025336402539824,1.040673862084954,-0.44051451004152942,-0.04744714933555938,0.155139744197063,0.37633791265122007,0.034785857071012269,0.0348153488029877
5.3999939999999924,-2.4799997499999975,-1.1875,-0.048000999999999294,-0.25666833333334199,-6.0099939999999776,1.0,4.0,4.0,5.0,3.0,1.0,-0.40025336402539824,1.040673862084954,-0.44051451004152942,-0.04744714933555938,0.155139744197063,0.37633791265122007,0.0036201656635481694,0.038842636091866049,0.045473558113119261
